"PointID","Date","Temperature","Wind","Sky","StartTime","EndTime","WMA","Longitude","Latitude","Observer"
0,"6/10/2008",29,0,0,08:16:00,08:28:00,"SS",-87.9709316897,31.5670352897,"PA"
5,"6/11/2008",20,0,1,06:11:00,06:23:00,"SS",-87.9853996705,31.5656410644,"ET"
8,"6/10/2008",30,0,0,09:40:00,09:52:00,"SS",-87.9768634208,31.5650278738,"PA"
10,"6/10/2008",28,0,0,08:53:00,09:05:00,"SS",-87.9711726597,31.5646187179,"PA"
47,"6/10/2008",21,0,0,06:39:00,06:51:00,"SS",-87.9605151491,31.5565498151,"ET"
52,"6/11/2008",20,0,1,06:40:00,06:52:00,"SS",-87.9778264799,31.5553614304,"MG"
58,"6/10/2008",22.5,0,0,07:14:00,07:26:00,"SS",-87.9607563997,31.5541332182,"ET"
61,"6/10/2008",20,0,0,06:07:00,06:19:00,"SS",-87.9666874357,31.5521262932,"MG"
63,"6/10/2008",23.5,0,0,08:02:00,08:14:00,"SS",-87.9609976358,31.5517166099,"ET"
65,"6/10/2008",22,0,0,07:02:00,07:24:00,"SS",-87.9697733253,31.5499143907,"MG"
72,"6/10/2008",24,0,0,08:15:00,08:27:00,"SS",-87.9643247883,31.5470882261,"MG"
75,"6/10/2008",22,0,0,07:40:00,07:52:00,"SS",-87.9702552181,31.5450810853,"MG"
84,"6/10/2008",27,0,0,08:46:00,08:58:00,"SS",-87.9591178957,31.5418451318,"MG"
85,"6/24/2010",25,0,1,08:05:00,08:17:00,"LC",-88.1775300106,35.0058684613,"WH"
89,"6/21/2010",27,1,0,09:15:00,09:27:00,"LC",-88.1656381828,35.0050742157,"WH"
90,"6/21/2010",26,0,0,08:36:00,08:48:00,"LC",-88.1626652642,35.0048754661,"WH"
96,"6/14/2010",23,0,0,06:42:00,06:54:00,"LC",-88.1180733339,35.0018851898,"CJ"
97,"6/15/2010",20,0,0,06:12:00,06:24:00,"LC",-88.115100662,35.0016852359,"CJ"
116,"6/15/2010",23,0,0,07:17:00,07:29:00,"LC",-88.1183204431,34.9994803053,"CJ"
126,"6/21/2010",23,0,0,07:44:00,07:56:00,"LC",-88.1482932583,34.9990706986,"WH"
133,"6/17/2010",27,1,1,08:50:00,09:02:00,"LC",-88.112622578,34.9966754545,"CJ"
135,"6/23/2010",26,1,1,09:38:00,09:50:00,"LC",-88.178265751,34.9986534439,"WH"
137,"6/24/2010",24,1,1,07:08:00,07:20:00,"LC",-88.1723203606,34.998256506,"WH"
139,"6/21/2010",27,0,0,06:55:00,07:07:00,"LC",-88.1515119778,34.9968648525,"WH"
147,"6/17/2010",21,0,1,07:11:00,07:23:00,"LC",-88.1158422204,34.9944705807,"CJ"
