WMA Abbreviation,Point ID,First Date Sampled,Last Date Sampled,cnpy_hgt,age,slp,baf,sd,elevation
BA,3817,10/18/2008,10/21/2008,62,38,3,6.41580064,0,112.724
BA,3842,10/18/2008,10/21/2008,129,62,4,105.530809,40,106.164
BA,3864,9/21/2008,9/24/2008,,,,,,
BA,4071,9/18/2008,9/21/2008,79,45.5,16,10.57570272,0,119.545
BA,4161,10/6/2008,10/9/2008,37,14,8,9.21210944,40,126.776
BA,4208,9/28/2008,10/1/2008,85,75,10,47.68491984,160,98.7543
BA,4246,9/29/2008,10/2/2008,59,33,13,34.71193216,0,94.8697
BA,4301,9/27/2008,9/30/2008,58,62.5,0,3.48124736,40,110.715
BA,4314,9/27/2008,9/30/2008,109,63.5,7,66.97316672,200,98.1935
BA,4343,9/26/2008,9/29/2008,97,52.5,4,100.4943112,40,97.3761
BA,4349,9/29/2008,10/2/2008,56,54.5,12,8.55544816,80,110.659
BA,4393,9/26/2008,9/29/2008,55,24,2,5.54234688,0,110.416
BA,4425,10/4/2008,10/7/2008,52,56,1,16.4322416,0,124.185
BA,4499,10/7/2008,10/10/2008,53,50.5,7,21.47816512,40,123.428
BA,4506,10/5/2008,10/8/2008,72,67.5,0,67.34391328,80,104.875
BA,4539,10/7/2008,10/10/2008,104,74.5,6,36.9803984,160,115.55
BA,4554,10/5/2008,10/7/2008,65,64,16,9.35663776,280,147.03
BA,4557,10/4/2008,10/7/2008,67,102,5,44.41418112,40,149.23
BA,4577,9/26/2008,9/29/2008,69,72,6,4.0687864,520,117.878
BA,4595,10/4/2008,10/7/2008,72,55.5,5,17.044916,120,121.386
BA,4615,10/5/2008,10/8/2008,80,69,5,23.84403088,40,116.412
BA,4641,10/7/2008,10/10/2008,92,30.5,2,13.30288928,760,133.294
BA,4665,10/6/2008,10/9/2008,39,21,7,12.00841824,40,129.909
BA,4685,9/28/2008,10/1/2008,48,26.5,2,8.79423408,0,126.165
BA,4694,9/29/2008,10/2/2008,120,71,10,49.47267232,120,144.31
BA,4727,9/27/2008,9/30/2008,42,18.5,10,1.8223136,0,118.737
BA,4733,9/27/2008,9/30/2008,73,28,2,11.32033776,160,128.621
CH,2654,11/5/2009,11/8/2009,60,78,24,58.47427312,200,615.103
CH,2657,11/5/2009,11/8/2009,58,68.5,10,21.16711504,0,680.74
CH,2666,11/4/2009,11/7/2009,56,70.1,9,28.06048752,40,675.41614
CH,2667,11/4/2009,11/7/2009,43,94.5,20,23.1088216,120,604.62653
CH,2672,11/7/2009,11/10/2009,35,39.5,37,7.51233072,0,557.57788
CH,2677,10/26/2009,10/29/2009,59,66,17,48.69033424,160,448.447
CH,2682,10/26/2009,10/29/2009,107,66,22,36.17606688,160,508.462
CH,2683,10/26/2009,10/29/2009,65,71,4,38.16490224,80,413.748
CH,2687,10/26/2009,10/29/2009,45,68.5,21,24.32474464,240,599.408
CH,2688,10/26/2009,10/29/2009,63,84.5,21,40.47107152,120,535.627
CH,2691,10/26/2009,10/29/2009,72,71,10,42.20541136,320,413.308
CH,2696,10/29/2009,11/1/2009,30,16,2,1.13423312,0,597.804
CH,2697,10/27/2009,10/30/2009,56,72,8,39.12632976,240,382.526
CH,2698,10/27/2009,10/30/2009,73,77,0,32.36805984,80,390.476
CH,2703,10/27/2009,10/30/2009,70,58.5,16,37.64648544,240,581.472
CH,2704,10/28/2009,10/31/2009,56,73,14,20.2810936,160,590.644
CH,2707,10/29/2009,11/1/2009,41,85.5,6,7.92078032,200,640.392
CH,2709,10/28/2009,10/31/2009,72,45,0,18.99604832,40,556.871
CH,2710,11/7/2009,11/10/2009,59,69.5,21,37.05580448,200,441.178
CH,2714,10/29/2009,11/1/2009,82,88.5,18,45.57669152,80,548.46
CH,2719,10/26/2009,10/29/2009,49,82,9,36.51225232,120,572.678
CH,2721,11/4/2009,11/7/2009,55,86,7,30.24412192,120,674.704
CH,2722,10/27/2009,10/30/2009,56,52.5,20,25.33015904,120,607.072
CH,2723,10/27/2009,10/30/2009,78,92.5,21,31.15842064,80,517.311
CH,2724,10/26/2009,10/29/2009,56,78,12,16.337984,360,557.344
CW,2499,11/4/2009,11/7/2009,63,63,5,25.54695152,0,281.792
CW,2502,11/6/2009,11/9/2009,45,72,13,31.14271104,0,412.363
CW,2504,11/4/2009,11/7/2009,55,81,8,31.58257984,0,314.051
CW,2506,11/4/2009,11/7/2009,82,85.5,21,15.29486656,120,339.355
CW,2508,11/7/2009,11/10/2009,39,73,26,8.17527584,40,379.847
CW,2512,11/5/2009,11/8/2009,58,44,24,0,0,325.804
CW,2516,11/5/2009,11/8/2009,59,61,8,12.64936992,40,390.104
CW,2519,11/9/2009,11/12/2009,74,55,10,26.235032,80,277.645
CW,2521,11/6/2009,11/9/2009,65,51,18,28.40609872,40,380.863
CW,2522,11/7/2009,11/11/2009,66,73.5,19,24.90599984,160,394.777
CW,2525,11/5/2009,11/8/2009,62,90,13,1.80974592,80,333.658
CW,2526,11/5/2009,11/8/2009,77,60,15,46.44386144,200,314.363
CW,2532,11/6/2009,11/9/2009,59,60,10,52.13387856,320,447.693
CW,2547,11/4/2009,11/7/2009,45,70,15,9.81535808,40,484.691
CW,2586,11/12/2009,11/15/2009,65,84.5,33,18.93635184,40,413.728
CW,2594,11/12/2009,11/15/2009,46,69,15,6.58860624,160,439.137
CW,2606,11/12/2009,11/15/2009,53,73,5,26.70632,80,477.932
CW,2610,11/12/2009,11/15/2009,55,60,0,19.87892784,40,489.929
CW,2614,11/12/2009,11/15/2009,79,93.5,8,16.02693392,160,254.58
CW,2618,11/12/2009,11/15/2009,57,77,10,13.69562928,160,417.916
CW,2625,11/12/2009,11/15/2009,45,75,22,7.22327408,120,400.095
CW,2628,11/12/2009,11/15/2009,48,79.5,26,12.94785232,0,368.908
CW,2632,11/12/2009,11/15/2009,52,49.5,23,3.60064032,0,382.807
CW,2640,11/12/2009,11/15/2009,45,21.5,3,3.01938512,0,230.354
CW,2643,11/12/2009,11/15/2009,58,61.5,7,11.25121552,80,271.161
CO,3293,9/17/2009,9/20/2009,46,14,18,9.7242424,40,195.28612
CO,3313,9/17/2009,9/20/2009,72,0,23,21.50330048,160,221.246
CO,3327,9/8/2009,9/11/2009,40,15,10,3.54722768,40,126.457
CO,3332,9/10/2009,9/13/2009,37,11,10,5.97278992,0,168.33
CO,3346,9/17/2009,9/20/2009,71,53,24,14.83614624,0,199.148
CO,3358,9/15/2009,9/18/2009,41,30,8,9.44775344,80,114.921
CO,3363,9/8/2009,9/11/2009,78,44.5,4,37.01810144,40,125.007
CO,3367,9/8/2009,9/11/2009,31,14.5,16,2.90313408,0,143.657
CO,3368,9/9/2009,9/12/2009,48,53.5,36,10.20809808,0,170.024
CO,3400,9/18/2009,9/21/2009,31,16,21,2.72090272,40,116.196
CO,3405,9/9/2009,9/12/2009,26,15,2,2.31873696,0,163.459
CO,3410,9/7/2009,9/10/2009,91,44.5,0,23.2344984,0,110.597
CO,3421,9/10/2009,9/13/2009,56,25,12,10.761076,40,129.76
CO,3436,9/15/2009,9/18/2009,52,94.5,14,1.87258432,120,144.09
CO,3439,10/3/2009,10/6/2009,123,87.5,37,54.39291904,40,175.554
CO,3457,9/16/2009,9/19/2009,79,82.5,14,9.71167472,0,105.89
CO,3459,9/9/2009,9/12/2009,61,72.5,20,49.51351728,40,138.789
CO,3462,9/8/2009,9/11/2009,61,0,0,0.05027072,0,101.661
CO,3465,9/12/2009,9/15/2009,64,52.5,34,9.38805696,0,134.924
CO,3466,9/7/2009,9/10/2009,33,14,7,0.63466784,0,169.517
CO,3468,9/9/2009,9/12/2009,70,43.5,0,43.91775776,40,158.326
CO,3506,9/16/2009,9/19/2009,36,27.5,16,2.35015616,0,137.428
CO,3520,9/10/2009,9/13/2009,39,21,17,1.23791648,0,149.724
CO,3553,9/30/2009,10/3/2009,69,28.5,25,10.84276592,80,177.147
CO,3565,9/9/2009,9/12/2009,75,67,24,42.70497664,0,142.244
CO,3566,9/12/2009,9/15/2009,23,15,9,1.29761296,0,156.081
CO,3585,9/17/2009,9/20/2009,70,53.5,26,20.03602384,0,180.049
CO,3606,9/16/2009,9/19/2009,34,49,31,0,120,106.438
CO,3627,10/5/2009,10/8/2009,56,37.5,1,17.80840256,80,185.68
CO,3637,10/1/2009,10/4/2009,26,26,10,1.9794096,40,163.253
CO,3664,9/17/2009,9/20/2009,68,53.5,24,26.75659072,40,162.791
CO,3688,9/8/2009,9/11/2009,58,16.5,18,8.15642432,120,174.267
CO,3692,9/8/2009,9/11/2009,52,35,11,8.40149408,0,96.9707
CO,3699,9/18/2009,9/21/2009,56,53,7,6.56032896,0,161.654
CO,3705,9/17/2009,9/20/2009,76,0,25,27.35669744,0,159.716
CO,3707,10/4/2009,10/7/2009,123,67,2,23.31618832,40,139.372
CO,3721,9/7/2009,9/10/2009,52,15,4,14.5470896,0,133.202
CO,3727,10/5/2009,10/8/2009,52,54.5,7,11.68480048,280,156.616
CO,3732,9/18/2009,9/21/2009,,,,,,127.511
CO,3736,9/16/2009,9/19/2009,94,52.5,6,28.50035632,160,145.254
CO,3738,10/7/2009,10/10/2009,87,63.5,6,19.6684192,40,137.56
CO,3740,10/3/2009,10/6/2009,73,76,5,28.44694368,0,164.893
CO,3746,10/1/2009,10/4/2009,26,14,9,1.021124,0,120.354
CO,3747,9/9/2009,9/12/2009,42,13,19,1.021124,40,124.77
CO,3748,9/8/2009,9/11/2009,46,49,33,0.64723552,200,112.942
CO,3761,9/30/2009,10/2/2009,31,19,5,5.61146912,0,117.74
CO,3762,9/30/2009,10/3/2009,32,13.5,15,4.67517696,40,136.742
CO,3770,9/15/2009,9/18/2009,60,83,14,11.310912,160,125.177
CO,3772,10/1/2009,10/4/2009,29,10,15,1.35730944,0,117.263
CO,3776,9/16/2009,9/19/2009,65,26.5,17,10.42174864,0,110.409
CO,3780,9/29/2009,10/2/2009,31,17,4,2.22762128,40,106.397
CO,3805,10/5/2009,10/8/2009,96,63,17,23.1088216,40,125.565
CO,3808,10/4/2009,10/7/2009,86,39,4,53.84622496,200,113.358
GS,5824,11/18/2008,11/21/2008,0,0,2,0,0,4.5821
GS,5858,11/19/2008,11/22/2008,65,55,0,17.65130656,0,4.71569
GS,5879,11/18/2008,11/21/2008,36,54,1,6.85566944,120,6.86911
GS,5881,11/19/2008,11/22/2008,55,39.5,0,42.4473392,6880,3.28976
GS,5907,11/18/2008,11/21/2008,0,0,0,0,400,1.9066
GS,5921,11/20/2008,11/23/2008,0,0,0,0,0,3.46903
GS,5922,11/20/2008,11/23/2008,0,0,0,0,0,1.93521
GU,2354,12/6/2010,12/9/2010,63,44.5,5,14.12607232,320,235.996
GU,2369,12/6/2010,12/9/2010,88,58,17,25.20762416,0,221.489
GU,2373,11/30/2010,12/3/2010,98,65,10,60.01695584,120,212.675
GU,2376,12/1/2010,12/4/2010,115,62,0,0,0,188.317
GU,2383,12/6/2010,12/9/2010,83,76,14,75.09502992,160,232.211
GU,2400,12/6/2010,12/9/2010,72,69,13,38.3000048,400,288.601
GU,2404,12/6/2010,12/9/2010,0,0,9,0,0,333.253
GU,2405,12/6/2010,12/9/2010,17,22.5,7,1.256768,0,339.145
GU,2428,12/6/2010,12/9/2010,22,21,5,0,0,322.636
GU,2434,12/1/2010,12/4/2010,71,44.5,12,13.79931264,120,292.478
GU,2435,12/1/2010,12/4/2010,70,53,18,38.70531248,240,288.86
GU,2453,12/1/2010,12/4/2010,80,64.5,2,39.17345856,400,195.014
GU,2455,12/1/2010,12/4/2010,100,56,8,30.8850736,80,214.299
GU,2456,12/1/2010,12/4/2010,64,48.5,0,7.23898368,0,219.436
GU,2458,12/6/2010,12/9/2010,97,21.5,0,67.43502896,200,212.224
GU,2467,12/1/2010,12/4/2010,93,50.5,13,98.64686224,440,240.442
GU,2485,12/1/2010,12/4/2010,58,59.5,12,3.47810544,200,305.2
GU,2486,12/1/2010,12/4/2010,71,47.5,4,11.89530912,360,281.958
LC,85,11/1/2010,11/4/2010,110,63,32,33.70651776,160,170.244
LC,89,11/2/2010,11/5/2010,56,19,7,16.12433344,80,185.836
LC,90,10/24/2010,10/27/2010,52,19,2,13.76789344,0,179.292
LC,96,11/2/2010,11/5/2010,34,15,0,1.80974592,0,215.937
LC,97,10/25/2010,10/28/2010,48,32,7,24.95941248,40,208.312
LC,126,11/2/2010,11/5/2010,52,28.5,4,6.05447984,0,191.449
LC,135,11/1/2010,11/4/2010,85,53.5,0,77.53001792,120,145.362
LC,137,11/1/2010,11/4/2010,95,77,3,72.12905744,40,167.137
LC,154,10/25/2010,10/28/2010,53,27.5,4,0,680,192.071
LC,155,10/25/2010,10/28/2010,0,0,0,0,0,200.832
LC,160,10/24/2010,10/27/2010,53,15,0,30.06503248,0,197.463
LC,161,11/1/2010,11/4/2010,77,48.5,16,27.85626272,80,177.531
LC,165,10/25/2010,10/28/2010,23,15,6,0,0,191.785
LC,171,10/24/2010,10/27/2010,0,0,6,0,0,198.173
LC,175,10/24/2010,10/27/2010,97,111,37,46.54440288,0,148.933
LC,188,10/24/2010,10/27/2010,100,40.5,0,61.77957296,40,171.599
LC,204,10/24/2010,10/27/2010,94,102.5,20,51.4646496,160,155.127
LC,214,10/17/2010,10/20/2010,87,35.5,0,41.64929152,40,163.913
LC,217,10/24/2010,10/27/2010,106,68.5,4,94.89226784,240,162.802
LC,246,10/17/2010,10/20/2010,35,14,0,8.2946688,0,160.793
LC,250,11/2/2010,11/5/2010,42,15.5,17,12.84731088,0,205.549
LC,260,10/17/2010,10/20/2010,58,40.5,19,9.30322512,0,184.628
LC,268,10/25/2010,10/28/2010,45,19.5,0,14.79215936,0,194.159
LC,283,10/25/2010,10/28/2010,65,38.5,4,8.91676896,40,172.021
LC,296,10/25/2010,10/28/2010,81,77,33,58.57481456,240,181.17
LC,299,10/16/2010,10/19/2010,67,30.5,0,20.2025456,80,145.236
LC,301,10/24/2010,10/27/2010,36,22.5,10,16.75585936,0,168.599
LC,302,10/24/2010,10/27/2010,69,28.5,0,6.06704752,0,177.09
LC,325,10/16/2010,10/19/2010,54,24.5,8,14.82672048,80,195.337
LC,339,11/9/2010,11/12/2010,49,15,18,6.5823224,0,167.753
LC,348,10/25/2010,10/28/2010,32,18,16,2.18677632,0,173.377
LC,357,11/9/2010,11/12/2010,50,14.5,16,5.39153472,0,192.448
LC,359,11/9/2010,11/12/2010,44,20,10,6.74884416,40,204.478
LC,360,11/9/2010,11/12/2010,62,21,9,27.3504136,0,207.137
LC,362,10/25/2010,10/28/2010,68,58,15,37.63705968,0,180.547
LC,369,11/9/2010,11/12/2010,65,60,30,20.34079008,200,166.83
LC,376,11/9/2010,11/12/2010,83,84,20,41.6461496,200,144.023
LC,379,11/9/2010,11/12/2010,95,114,18,52.5800312,40,160.326
LC,382,11/9/2010,11/12/2010,,,,,,189.146
LC,419,11/9/2010,11/12/2010,82,59.5,15,33.37033232,40,182.049
LC,421,10/16/2010,10/19/2010,98,59.5,24,82.2083368,240,193.229
LC,422,10/16/2010,10/19/2010,51,20,11,14.09779504,0,185.398
LC,423,10/16/2010,10/19/2010,52,23.5,24,13.61708128,40,191.217
LC,460,10/17/2010,10/20/2010,90,38.5,9,10.95901696,0,144.923
LC,464,11/2/2010,11/5/2010,52,17.5,16,17.26799232,0,199.194
LC,478,10/17/2010,10/20/2010,93,102.5,30,60.08293616,200,160.144
LC,479,10/17/2010,10/20/2010,89,88.5,10,49.82142544,0,167.467
LC,483,11/2/2010,11/5/2010,57,17.5,10,24.90599984,80,203.012
LC,487,11/9/2010,11/12/2010,45,17.5,16,18.34252896,0,200.049
LC,501,11/1/2010,11/4/2010,71,87,16,62.63103328,120,176.966
LC,502,11/2/2010,11/5/2010,49,24,22,10.28350416,0,196.695
LC,504,11/2/2010,11/5/2010,45,19.5,22,15.02151952,0,186.127
LC,517,11/2/2010,11/5/2010,41,19,16,8.38264256,40,170.228
LC,518,11/1/2010,11/4/2010,138,91.5,11,41.50790512,40,152.271
LC,521,11/1/2010,11/4/2010,81,75.5,16,30.083884,160,171.092
LC,529,11/1/2010,11/4/2010,46,19,21,7.49976304,0,179.99
LC,540,11/1/2010,11/4/2010,37,18,7,7.36466048,0,178.242
LC,548,11/1/2010,11/4/2010,69,46,18,20.98488368,0,153.938
LC,582,10/9/2010,10/12/2010,47,50.5,22,14.4214128,80,217.53
LC,583,10/9/2010,10/12/2010,23,18,14,1.96684192,40,210.969
LC,629,10/9/2010,10/12/2010,49,20,20,5.39153472,80,202.65
LC,701,10/9/2010,10/12/2010,52,21,15,12.52683504,80,210.075
LC,793,10/16/2010,10/19/2010,65,23.5,8,26.40155376,120,181.746
LC,807,10/17/2010,10/20/2010,55,18,7,23.52669696,40,186.746
LC,812,10/10/2010,10/13/2010,83,36.5,0,43.0757232,80,157.721
LC,835,10/18/2010,10/21/2010,75,76,0,56.9630096,200,162.378
LC,875,10/16/2010,10/19/2010,58,22,7,26.25702544,40,172.451
LC,882,10/17/2010,10/20/2010,55,23,8,25.12593424,0,200.861
LC,884,10/16/2010,10/19/2010,68,21,8,21.02887056,40,196.352
LC,889,10/15/2010,10/18/2010,79,78.5,20,47.95198304,200,190.182
LC,891,10/15/2010,10/18/2010,50,18,9,15.70645808,0,184.741
LC,909,9/6/2010,9/9/2010,32,37.5,14,11.47114992,120,216.195
LC,945,9/23/2010,9/26/2010,76,23,12,30.45777248,40,184.534
LC,979,9/6/2010,9/9/2010,0,0,14,0,1160,232.268
LC,981,9/22/2010,9/25/2010,50,20.5,9,5.19045184,40,240.56
LC,986,9/23/2010,9/26/2010,53,12.5,10,5.34440592,40,187.535
LC,991,9/7/2010,9/10/2010,68,53,2,12.90386544,0,170.163
LC,1022,9/8/2010,9/11/2010,41,18,24,5.35068976,0,204.387
LC,1025,9/22/2010,9/25/2010,73,71.5,7,15.5996328,0,219.439
LC,1031,9/24/2010,9/27/2010,69,33,6,8.81622752,40,242.731
LC,1101,9/9/2010,9/12/2010,68,47,22,32.65711648,0,148.541
LC,1104,9/8/2010,9/11/2010,64,25.5,4,26.8477064,40,150.03
LC,1105,9/8/2010,9/11/2010,68,35,0,17.594752,40,155.463
LC,1107,9/7/2010,9/10/2010,40,17.5,7,6.0953248,40,165.762
LC,1122,9/23/2010,9/26/2010,60,39,5,7.26097712,0,205.597
LC,1124,9/22/2010,9/27/2010,38,15,8,3.69489792,0,259.952
LC,1149,9/9/2010,9/12/2010,45,21,0,11.99899248,0,221.31
LC,1164,9/22/2010,9/25/2010,80,48.5,11,21.62897728,240,220.227
LC,1182,9/7/2010,9/10/2010,52,50.5,14,5.3883928,0,187.867
LC,1214,9/6/2010,9/9/2010,52,19,4,12.40115824,0,217.278
LC,1215,9/7/2010,9/10/2010,48,21.5,7,15.22574432,0,217.935
LC,1226,9/22/2010,9/25/2010,72,33,0,18.67557248,0,164.157
LC,1227,9/23/2010,9/26/2010,0,0,8,0.20108288,0,169.023
